,domain,url,category,prediction
0,countryrebel.com,http://www.countryrebel.com,category,0
1,xxxxxxvvvv.blogspot.sg,http://www.xxxxxxvvvv.blogspot.sg,category,1
2,http://mopub2_3.gu4tcnjwgaytena.com,google.com,category,0
3,indianasexoffenderslist.com,http://www.indianasexoffenderslist.com,category,0
4,yespornplease.com,http://www.yespornplease.com,category,1
5,http://mopub2_3.he4danjugaytqny.com,google.com,category,0
6,http://rubicon2.gq2tkmjwgaytonq.com,google.com,category,0
7,http://mopub2_3.gmytmmbvgaydami.com,google.com,category,0
8,hotixxx.org,http://www.hotixxx.org,category,1
9,free-animalsex.com,http://www.free-animalsex.com,category,1
10,multimatureporn.com,http://www.multimatureporn.com,category,1
11,goallporn.com,http://www.goallporn.com,category,1
12,xporno.tv,http://www.xporno.tv,category,1
13,bestialzooporn.com,http://www.bestialzooporn.com,category,1
14,olderladyfuck.com,http://www.olderladyfuck.com,category,1
15,http://mopub2_3.geydsmzrgaytknzx.com,google.com,category,0
16,likeporntube.com,http://www.likeporntube.com,category,1
17,http://mopub2_3.geytiobqgaytoobt.com,google.com,category,0
18,http://mopub2_3.ha2demrvgaytooi.com,google.com,category,0
19,http://mopub2_3.geztcojvgaydgobz.com,google.com,category,0
20,nylonpornlab.com,http://www.nylonpornlab.com,category,1
21,http://r1.gu4tcnjwgaytena.com,google.com,category,0
22,xpornnews.blogspot.com,http://www.xpornnews.blogspot.com,category,1
23,http://rubicon2.gq2tkmjwgaytonq.com,google.com,category,0
24,http://mopub2_3.gmytmmbvgaydami.com,google.com,category,0
25,sowishporn.com,http://www.sowishporn.com,category,1
26,allsexyteen.com,http://www.allsexyteen.com,category,1
27,variousteenporn.com,http://www.variousteenporn.com,category,1
28,givemesomeboobs.com,http://www.givemesomeboobs.com,category,1
29,pornfree.me,http://www.pornfree.me,category,1
30,almostsexy.top,http://www.almostsexy.top,category,0
31,http://r1.geztenjxgaydmnjy.com,google.com,category,0
32,beastanimalsex.com,http://www.beastanimalsex.com,category,1
33,gayzooporn.com,http://www.gayzooporn.com,category,1
34,theauthenticgay.com,http://www.theauthenticgay.com,category,0
35,http://mopub2_3.gezdmmbzgaytmmjv.com,google.com,category,0
36,amateursexbox.com,http://www.amateursexbox.com,category,1
37,xxxxxxvvvv.blogspot.com,http://www.xxxxxxvvvv.blogspot.com,category,1
38,"Grindr - Gay and same sex guys chat, meet and date",google.com,category,0
39,hentaporn.net,http://www.hentaporn.net,category,1
40,soasianporn.com,http://www.soasianporn.com,category,1
41,http://mopub2_3.he4danjugaytqny.com,google.com,category,0
42,soteenporn.com,http://www.soteenporn.com,category,1
43,essexlifemag.co.uk,http://www.essexlifemag.co.uk,category,0
44,taradosporsexo.com.br,http://www.taradosporsexo.com.br,category,1
45,mpsexpenses.info,http://www.mpsexpenses.info,category,0
46,wifefuck.cc,http://www.wifefuck.cc,category,1
47,http://mopub2_3.gq2teojrgaytgma.com,google.com,category,0
48,http://mopub2_3.gu4tcnjwgaytena.com,google.com,category,0
49,gayworld.gr,http://www.gayworld.gr,category,1
50,itunesextractor.com,http://www.itunesextractor.com,category,0
51,http://mopub2_3.heydembygaydini.com,google.com,category,0
52,zoopornfree.net,http://www.zoopornfree.net,category,1
53,vqporn.com,http://www.vqporn.com,category,1
54,kanaalxxx.nl,http://www.kanaalxxx.nl,category,1
55,2monngonmoingay.com,http://www.2monngonmoingay.com,category,0
56,pornorazzo.com,http://www.pornorazzo.com,category,1
57,multiteenporn.com,http://www.multiteenporn.com,category,1
58,homeamateurfuck.com,http://www.homeamateurfuck.com,category,1
59,watchxxxfree.tv,http://www.watchxxxfree.tv,category,1
60,pornocosplay.net,http://www.pornocosplay.net,category,1
61,freemobixxx.com,http://www.freemobixxx.com,category,1
62,shinglesexpert.org,http://www.shinglesexpert.org,category,0
63,pornstarhills.com,http://www.pornstarhills.com,category,1
64,pornwavetube.com,http://www.pornwavetube.com,category,1
65,slutamateursex.com,http://www.slutamateursex.com,category,1
66,amateurfuckpictures.com,http://www.amateurfuckpictures.com,category,1
67,sussexpost.com,http://www.sussexpost.com,category,0
68,hdpornt.com,http://www.hdpornt.com,category,1
69,momsonsex.ws,http://www.momsonsex.ws,category,1
